# ----------------------------------------
# shiny app
# ab group-total
# 20250326-20250422
# ----------------------------------------

ab_group,Active users,Total users,Sessions,Event count,Average session duration
,91,91,124,1245,305.4323958951613,Grand total
(not set),90,90,90,279,0.06941907777777777
B,47,47,67,519,329.49876431343284
A,43,43,56,447,281.9812886607143

